GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junta-ai-backend,br.com.juntaai.exception,ConflictException,0,5,0,0,0,2,0,1,0,1
junta-ai-backend,br.com.juntaai.exception,ApiException,0,10,0,0,0,4,0,2,0,2
junta-ai-backend,br.com.juntaai.exception,GlobalExceptionHandler,32,79,1,1,8,15,5,6,4,6
junta-ai-backend,br.com.juntaai.dto.transaction,TransactionRequest,0,18,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.transaction,TransactionResponse,0,27,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.goal,GoalRequest,0,12,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.goal,GoalResponse,0,21,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.goal,GoalProgressRequest,0,6,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.dashboard,DashboardResponse.CategoryBreakdown,12,0,0,0,1,0,1,0,1,0
junta-ai-backend,br.com.juntaai.dto.dashboard,DashboardResponse,0,21,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.integration.ai,AiClient,29,4,0,0,8,1,1,1,1,1
junta-ai-backend,br.com.juntaai.dto.conversation,ChatMessageRequest,0,6,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.conversation,ConversationResponse,0,12,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.conversation,ChatReplyResponse,0,15,0,0,0,1,0,1,0,1
junta-ai-backend,br.com.juntaai.dto.conversation,MessageResponse,0,15,0,0,0,1,0,1,0,1
